,BMU,Udist,Ret_x,Ret_y,Cub_x,Cub_y,Cub_z,B_AGB,B_AGP,B_AKL,B_ALA,B_AMS,B_ANK,B_ASM,B_ATH,B_ATL,B_AUS,B_BCN,B_BEG,B_BER,B_BHX,B_BIO,B_BJS,B_BKK,B_BLQ,B_BOM,B_BOS,B_BRE,B_BRU,B_BSL,B_BTS,B_BUD,B_BUE,B_BUH,B_BYU,B_CAI,B_CCS,B_CGN,B_CHI,B_CLT,B_CMB,B_CPH,B_CPT,B_DEL,B_DEN,B_DFW,B_DNK,B_DOH,B_DRS,B_DTM,B_DTT,B_DUB,B_DUR,B_DUS,B_DXB,B_EDI,B_ERF,B_FDH,B_FLR,B_FMO,B_FRA,B_FUK,B_GDN,B_GOA,B_GOJ,B_GOT,B_GRZ,B_GVA,B_HAJ,B_HAM,B_HEL,B_HKG,B_HKT,B_HOQ,B_HOU,B_IEV,B_INN,B_IST,B_IZM,B_JED,B_JKT,B_JNB,B_KLU,B_KMI,B_KMQ,B_KRK,B_KTW,B_KUL,B_LAS,B_LAX,B_LCA,B_LED,B_LEJ,B_LIS,B_LJU,B_LNZ,B_LON,B_LUX,B_LYS,B_MAD,B_MAN,B_MEL,B_MEX,B_MHG,B_MIA,B_MIL,B_MLA,B_MMA,B_MNL,B_MOW,B_MRS,B_MSP,B_MSY,B_MUC,B_NAP,B_NBO,B_NCE,B_NGO,B_NGS,B_NUE,B_NYC,B_OPO,B_ORL,B_OSA,B_OSL,B_PAD,B_PAR,B_PDX,B_PHL,B_PHX,B_PIT,B_PMI,B_POZ,B_PRG,B_RIO,B_RIX,B_ROM,B_RUH,B_SAN,B_SAO,B_SCL,B_SCN,B_SDL,B_SEA,B_SEL,B_SFO,B_SHA,B_SIN,B_SJC,B_SJJ,B_SKG,B_SOF,B_SSA,B_STO,B_STR,B_SYD,B_SZG,B_THR,B_TIP,B_TLS,B_TLV,B_TPE,B_TRN,B_TRS,B_TSR,B_TYO,B_VCE,B_VIE,B_VLC,B_VNO,B_VRN,B_WAS,B_WAW,B_WRO,B_YMQ,B_YOW,B_YTO,B_YVR,B_YYC,B_ZAG,B_ZRH,B_ZWS
1796744,179,0.14778206,18,4,16,-20,4,0.000593,0.0,0.0,0.11689,0.360247,0.0,0.0,1.4e-05,0.116601,0.0,3.023948,0.0,0.725772,0.126172,0.0,0.009572,0.117474,0.000581,0.0,0.000877,1.399205,1.751932,6e-06,0.0,0.127331,0.000289,0.116603,0.0,3e-06,0.0,15.082282,0.244522,0.0,0.0,6.311072,0.64874,0.116603,0.000578,0.0,0.0,0.0,0.00029,0.1166,0.154885,0.0,0.009571,20.578647,0.000289,0.0,0.0,5e-06,0.0,0.63946,29.005552,0.0,0.0,0.0,0.0,0.019433,0.117182,0.712907,6.677017,2.361068,0.872371,0.11748,0.000289,0.0,0.0,0.117182,0.000289,0.233205,0.0,0.0,0.1166,0.233201,3e-06,0.0,0.0,0.0,0.0,0.000289,-2e-06,2e-06,0.0,0.000289,0.000293,0.116602,0.116601,0.117179,31.626457,0.0,0.11689,1.3995,0.0,0.0,0.0,0.0,0.001738,0.639763,0.0,0.0,0.0,1.399228,0.0,0.0,0.0,54.29178,0.116601,0.0,0.235237,0.0,0.0,0.523786,2.036745,0.0,0.0,0.0,0.58387,0.117185,3.562138,0.0,0.532428,3e-06,0.000578,0.0,0.0,0.219254,0.0,0.0,0.466994,0.0,0.000578,0.233201,0.0,0.0,0.0,0.0,0.0,0.010727,0.009577,0.583295,0.0,0.0,0.522568,0.000289,0.0,1.920981,1.920744,0.233204,0.11689,0.1166,0.0,0.0,0.000292,0.0,0.0,3e-06,0.0,0.116654,0.0,15.683776,0.0,0.0,3e-06,0.013916,0.000592,-1e-06,0.0,0.0,0.523146,0.0,0.522857,-1e-06,9.178558,0.0
1814661,358,0.18178073,37,8,33,-41,8,0.0,0.0,0.0,0.0,1.97501,0.0,0.0,5.886546,0.000328,0.0,1.096358,0.0,9.985521,0.987515,0.01085,0.003931,3.939508,0.000331,0.0,0.071331,1.023508,1.986191,7.813573,0.000655,0.024652,0.032888,0.001312,0.0,7.813241,0.0,9.83724,1.123276,0.977973,0.0,1.085158,0.010857,0.0,0.987505,0.00131,0.0,0.0,5.914192,0.078568,0.054248,0.000655,4e-06,15.687913,1.8e-05,0.0,0.0,0.000982,0.000983,0.012164,77.908507,0.0,0.0,0.01085,0.0,0.0,2.930974,0.044088,22.534538,24.436014,0.05458,0.97666,0.0,0.0,0.0,0.0,0.000335,0.043399,0.000328,0.0,0.0,2.5e-05,4e-06,0.0,0.0,0.011177,0.0,0.0,2e-06,8.789907,0.0,0.0,0.00197,0.011198,0.033203,1.953682,11.770817,0.000328,0.976667,0.076613,0.000328,0.0,0.000327,0.0,2.930308,0.054252,0.01085,0.0,0.000655,0.010853,4e-06,0.000328,0.0,125.726198,0.0,0.0,0.022041,0.000328,0.0,4.898344,3.922376,7e-06,0.978293,0.010851,0.01085,5.062772,6.151302,0.01085,0.983864,4e-06,0.977638,0.0,0.0,0.014453,0.01085,0.0,0.0,0.0,2.929966,0.011176,0.0,1.968055,0.0,0.011505,0.011177,16.626147,3.909897,1.031563,0.0,0.0,0.0,0.195293,0.0,0.01251,8.8096,0.976656,0.000656,0.0,0.0,12.78397,0.0,0.987505,1.97501,0.0,0.0,0.046036,3.049326,7.010822,0.0,0.0,0.97699,1.055557,0.011837,-1e-06,0.0,0.0,0.011513,0.021699,0.0,0.000654,29.325974,7.813242
1824782,743,0.22523138,22,18,13,-31,18,0.0,0.000432,0.0,0.0,0.174285,1e-05,0.0,1.568929,0.0,0.0,2.343589,0.0,5.157548,0.001301,0.0,0.176004,0.045134,0.015611,0.0,0.174708,1.1e-05,1.563426,1e-06,0.0,0.000441,0.781051,0.000431,0.0,0.348745,0.0,0.176952,0.194232,5e-06,0.0,1.641853,0.17428,1.4e-05,9e-06,0.0,0.0,0.0,0.029264,0.174276,2.8e-05,0.000437,0.0,3.327674,0.0,0.0,0.0,5e-06,4e-06,0.000446,23.090698,0.0,0.0,0.0,0.0,0.014307,0.000869,0.781141,0.001753,1.56967,0.014749,1.736829,0.028611,0.0,0.0,5e-06,0.000432,0.782384,0.0,0.0,5e-06,0.000911,0.0,0.0,0.0,0.0,0.000432,0.004752,0.00044,1.1e-05,0.0,5e-06,0.00304,0.174278,3e-06,0.000432,5.322431,0.0,0.0,0.809667,0.0,0.188586,0.188586,0.0,1.214716,3.133643,0.0,0.0,5e-06,0.781503,0.014305,0.0,5e-06,16.845882,0.0,0.0,2.357458,0.000438,0.0,7.029885,1.751559,0.0,0.0,0.000436,0.174712,0.0,14.857335,0.0,5e-06,0.0,0.0,0.000869,0.0,1.1e-05,0.174276,5e-06,4e-06,0.0,0.0,2.001512,0.781051,1e-05,0.0,0.0,0.000437,0.189026,0.000869,0.53021,0.0,5e-06,0.0,0.042916,0.0,0.044653,0.03124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.138518,4e-06,0.0,0.970561,0.000903,1.670818,0.0,0.000432,0.027698,0.204244,0.000439,-1e-06,0.174276,5e-06,0.001295,0.0,0.0,0.672788,2.099706,0.0
1835867,981,0.1861661,20,24,8,-32,24,0.0,0.10488,9e-06,0.10514,4.057064,0.0,0.0,0.104653,0.104621,0.0,0.773569,0.0,3.306433,0.025764,0.0,1.296163,5.162964,3e-06,0.0,0.008851,-1e-06,0.478907,0.060114,0.0,1.2e-05,0.000259,0.008846,0.0,6e-06,0.0,0.985156,2.144223,0.0,0.0,1.290351,3e-06,0.000782,3e-06,0.0,0.209242,0.0,1.131118,2.319152,0.209242,0.0,0.0,4.026207,0.418743,0.0,0.0,0.025764,0.0,0.008847,63.515422,0.0,6e-06,0.0,0.0,0.0,0.0,0.012994,0.790485,1.989568,0.322454,0.104887,0.0,0.15458,0.0,0.0,0.104621,0.209501,0.0,0.0,0.209242,0.017442,0.0,0.0,0.0,0.0,0.0,0.963549,0.104622,0.77305,0.0,0.0,11.816067,1.2e-05,0.008588,0.104621,2.802192,8e-06,0.0,2.319423,0.104624,6e-06,0.000264,0.0,1.5e-05,0.331328,0.0,0.0,0.000262,0.523099,0.0,0.0,0.0,12.113165,0.0,0.0,0.008593,0.008662,0.0,-7e-06,17.46982,0.0,0.0,0.008855,0.00027,0.0,4.71211,0.0,0.0,0.0,0.0,0.104621,0.0,0.523376,9e-06,0.0,0.773315,0.0,0.0,0.011205,0.0,0.0,0.0,0.0,0.104627,0.00859,0.314124,1.417694,0.0,0.0,0.0,0.0,0.0,0.025777,0.91228,3e-06,0.034351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219662,0.000522,0.575718,0.0,0.008588,0.008588,0.978596,0.531799,4e-06,0.773052,0.000262,1.667912,1.4e-05,2e-05,0.000138,0.096296,1.546099
1850517,738,0.13774715,17,18,8,-26,18,0.0,0.0,0.00026,0.000257,0.00026,0.0,0.0,3e-06,0.10391,0.0,0.008766,0.0,1.398372,0.000517,0.0,0.0,1.541294,0.008779,0.0,0.103917,0.00851,0.991475,1e-06,0.0,0.000259,0.0,0.000514,0.0,0.0,0.0,0.99871,5.763511,0.0,0.0,1.034555,0.0,0.0,1.076828,0.103651,0.0,0.0,0.00077,0.0,4.595773,0.0,3e-06,1.475428,0.000257,0.000257,0.0,0.00851,0.765877,0.008512,37.505515,0.0,0.0,0.0,0.0,4e-06,0.0,5e-05,1.189509,0.00053,0.216323,0.000512,0.000517,0.0,0.000517,0.0,0.0,0.7744,0.0,0.0,0.0,6.894688,0.0,0.0,0.0,0.0,0.0,0.002569,0.869528,2.257572,0.0,0.0,0.000256,0.017531,0.0,0.0,2.443047,0.0,0.0,0.025527,0.0,0.774387,0.008508,0.0,0.112416,0.00904,0.0,0.0,0.008508,-3e-06,0.000257,0.0,0.112158,3.198631,3e-06,0.0,0.00026,0.766134,0.0,-7e-06,0.009299,0.0,0.000257,0.004433,3e-06,0.10365,0.791664,9e-06,0.0,3e-06,0.0,3e-06,0.0,0.765877,0.0,0.0,0.000272,0.0,0.0,0.05131,0.0,0.0,0.0,0.103662,0.120666,2.881055,0.008508,3.843031,0.103907,3e-06,0.0,0.000771,0.0,0.052081,4.596577,0.0,0.0,0.0,0.0,0.0,3e-06,0.0,0.00026,0.0,0.0,8.632973,0.000256,0.262002,0.0,0.000257,0.000256,2.059032,0.008762,-1e-06,0.000774,0.0,0.035332,0.122485,0.155732,0.399888,0.008787,0.0
1857244,456,0.08953788,15,11,10,-21,11,0.008381,0.0,0.016736,0.008368,0.034,0.0,0.0,0.000254,0.86357,0.0,0.11894,0.0,0.947543,0.000255,3e-06,0.000253,0.159248,3e-06,0.000253,8e-06,0.110311,0.07563,1e-06,0.0,0.001011,0.0,0.01699,0.0,0.0,0.0,0.273095,1.778111,6e-06,0.0,2.082508,0.000254,4e-06,5e-06,3e-06,0.0,0.0,0.016736,3e-06,0.017746,0.0,0.000253,1.496823,0.016988,0.0,0.0,5e-06,3e-06,5e-06,17.276767,0.0,0.0,0.008371,0.0,0.000764,0.0,0.033472,0.258396,1.615556,0.101954,0.000253,0.008368,0.0,0.118678,0.0,0.0,0.101946,0.0,0.0,0.0,0.0,0.0,0.0,0.101942,0.0,0.0,0.0,0.008373,0.406507,0.0,0.0,0.008372,6e-06,0.000509,0.0,0.644138,0.0,0.0,0.000258,3.140072,0.0,0.0,0.0,0.008374,2.574224,0.0,0.0,0.0,0.000505,0.0,0.0,6e-06,6.196311,0.0,0.0,0.016741,0.0,0.0,15.826712,2.352318,3e-06,0.008368,0.0,0.025108,4e-06,1.109842,0.0,0.000255,0.008367,0.118678,0.0,0.0,0.002779,0.0,0.0,0.016739,0.0,0.0,1.6e-05,0.0,0.0,0.0,1.7e-05,0.0,0.111588,0.000255,0.787746,0.000256,0.101942,0.0,0.000255,0.0,1.735757,2.242727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.138358,0.0,0.078112,0.0,0.0,0.0,0.863229,0.000255,-1e-06,0.016736,0.0,0.753254,0.008368,0.0,0.203884,0.091016,0.101942
1860607,70,0.3782252,29,1,29,-30,1,0.000355,0.182116,0.0,0.109262,1.034197,0.0,0.0,0.109275,0.036421,0.0,0.480188,0.0,30.757696,4.9e-05,0.0,0.037545,0.072916,2.5e-05,0.0,0.8874,1.767025,1.517773,0.109324,0.0,0.073953,0.03642,2e-06,0.0,0.0,0.0,19.222323,0.145683,0.0,0.0,1.555142,1.2e-05,0.0,0.0,0.0,0.0,0.072841,2.537512,0.674402,0.0,0.0,0.0,40.406406,0.072841,2.4e-05,0.145683,0.000734,0.076153,5.957907,30.93852,0.0,0.0,0.0,0.0,0.887389,1.2e-05,0.737306,4.292297,49.959229,3.5e-05,0.036432,0.0,0.0,0.0,0.036421,0.0,1.1e-05,2.4e-05,0.0,0.0,0.443696,0.0,0.0,0.0,0.0,0.0,0.0,-2e-06,0.443708,0.0,0.0,2.098144,0.001126,0.07284,2.5e-05,3.887669,0.0,0.036421,0.075065,0.0,0.0,0.0,0.0,0.443695,0.554056,0.0,0.0,0.0,0.001105,0.110374,1.2e-05,0.0,157.396602,0.0,0.0,0.182104,0.0,0.0,1.081671,1.624686,0.0,0.443695,0.0,1e-06,2.376255,3.747327,0.0,0.0,0.0,0.0,1.2e-05,0.005499,0.146809,0.0,0.0,0.443719,0.0,0.0,0.072855,0.0,0.183214,0.0,0.0,0.036433,0.923847,0.88188,0.036419,0.0,0.0,0.0011,0.0,0.0,0.923823,1.847284,0.0,0.0,0.0,0.0,0.145683,0.0,0.0,0.0,0.007699,0.0,0.072843,2.5e-05,1.034341,0.0,0.0,0.516536,2.3e-05,0.003298,-1e-06,1.3e-05,0.0,0.036432,0.0,0.0,-1e-06,5.620171,0.0
1867827,262,0.15568814,21,6,18,-24,6,2.728625,0.000867,0.0,3e-06,0.640435,0.0,0.0,0.117725,0.009568,0.0,1.058969,0.000289,9.488344,0.117432,0.0,0.000289,0.001161,0.000289,3e-06,0.001154,1.413254,2.923717,0.000578,0.0,0.234881,0.116566,0.000874,0.0,0.000289,0.0,6.597446,0.543866,0.000288,0.0,2.041869,0.116857,0.116855,0.0,0.0,0.0,0.0,0.002041,0.118306,0.117722,0.000289,0.000289,14.759689,0.000292,0.0,0.001178,0.522708,0.0,0.234294,37.788412,0.0,0.000292,3e-06,0.0,0.000578,0.522416,0.243619,4.254935,31.217087,0.349702,0.00116,3e-06,0.0,0.0,0.522704,0.0,0.233134,0.0,0.0,3e-06,0.000296,0.000289,0.0,0.0,0.0,0.0,0.0,-2e-06,0.000289,0.0,0.0,0.002613,0.000295,0.116571,3e-06,1.691309,0.0,0.233427,0.864384,0.0,0.0,0.000289,0.0,0.117156,0.756417,0.0,0.0,0.0,0.69973,3e-06,0.0,0.0,78.837691,0.116566,0.0,0.467429,0.0,0.0,12.007443,0.614436,0.0,0.000289,0.00029,0.708982,1.396255,4.569724,0.0,0.000292,0.000289,0.0,0.000289,0.0,0.013618,0.0,0.0,0.262704,0.0,0.0,0.126134,0.0,0.0,0.0,0.0,0.0,0.116855,0.000867,0.117739,0.0,0.0,3e-06,3e-06,0.0,0.359863,1.579031,0.009861,0.116566,3e-06,0.0,0.0,0.000288,0.0,0.0,0.000289,0.0,0.004628,0.0,7.175692,0.0,0.0,0.000294,0.001161,0.117433,-1e-06,0.0,0.0,6e-06,0.0,6e-06,-1e-06,9.607159,0.0
1867833,1067,0.22419164,26,26,13,-39,26,0.0,0.01204,0.024085,0.024084,0.648386,0.001454,0.0,2.15492,4e-06,0.0,2.653573,0.0,3.702371,0.0,0.0,1.3e-05,0.978615,2.64154,2.239927,0.476159,0.293369,5.418818,0.14668,0.0,0.195205,0.024092,0.012769,0.0,0.024237,0.012048,1.20496,0.476576,3e-06,0.01204,0.342641,0.096694,0.196295,0.170764,0.0,8e-06,0.025175,0.197727,0.036121,0.158728,0.0,0.01204,8.422787,0.049999,0.01204,0.0,0.0,0.657373,0.147044,61.792831,0.0,0.0,0.01204,0.0,0.0,4e-06,0.164559,0.293745,6.527588,2.2e-05,1.913877,0.108362,0.0,0.01204,0.0,0.0,0.706637,0.0,0.0,1.996574,0.376915,0.0,0.0,0.0,0.0,0.0,0.669413,-2e-06,0.000374,0.0,4e-06,3.070278,0.024087,0.0,0.0,18.712429,0.293731,0.000364,0.183172,1.428714,0.0,0.147048,0.0,0.012039,2.654328,0.000364,0.0,0.024444,0.036147,0.012404,0.0,0.01204,25.595311,0.0,4e-06,0.464846,0.0,0.0,0.013503,1.124693,0.0,0.0,0.000365,0.000377,0.012041,2.823888,0.0,5e-06,0.0,0.0,0.3054,0.0,0.098162,0.0,0.0,0.060612,0.29336,0.0,0.015697,0.0,0.001091,0.0,0.01204,0.657385,0.317441,1.485514,6.330165,0.0,0.0,0.0,4e-06,0.0,0.293368,0.329841,0.024084,0.146692,4e-06,0.005817,0.0,0.084281,0.0,8e-06,0.0,0.0,0.133191,0.669776,1.710393,4e-06,0.0,0.0,0.039812,0.09671,-1e-06,1.2e-05,0.000368,0.657381,0.000364,0.0,0.013131,1.8988,0.0
1870375,995,0.45625073,34,24,22,-46,24,0.0,5e-06,0.000889,0.0,0.805047,0.005779,0.0,0.997769,5e-06,0.0,0.835378,0.000889,0.242717,0.000889,0.0,1.82289,0.033946,0.001334,0.002223,0.80461,0.015616,46.618588,1e-06,0.0,0.0,0.555831,2e-06,0.0,0.000444,3.574411,0.82063,4.798784,0.0,0.0,4.220205,0.039665,0.00045,2.440584,0.0,0.0,0.000445,0.029456,0.0,0.008891,0.0,0.001778,5.36806,0.819768,5e-06,0.0,0.182007,0.01472,0.254269,72.916517,0.0,0.0,0.805492,0.000444,0.804158,1.607428,0.998165,17.284416,36.200626,0.015167,0.805225,0.01472,0.0,0.0,0.0,0.0,2.419592,0.000444,0.0,0.002717,4.278124,0.0,0.0,0.0,0.0,0.0,0.000459,0.014723,1.357333,0.0,5e-06,1.6e-05,8.217843,0.0,0.0,9.667792,0.000889,0.0,0.016504,0.0,0.833155,5.210245,6.9e-05,11.71507,0.863929,0.0,0.0,1.5e-05,0.000883,0.0,0.000444,0.0,27.52075,0.803714,0.003112,0.000444,0.001333,0.0,0.849215,18.674103,0.0,0.0,0.002222,0.031663,0.029442,8.046948,0.000894,0.0,0.01472,0.0,0.0,0.0,0.000891,0.000889,0.0,0.022278,4e-06,0.0,6.286635,4.600731,0.0,0.0,0.0,1.611449,0.031242,1.611898,1.200419,0.0,0.0,0.0,0.000449,0.0,0.986603,3.751886,0.01561,0.018726,0.000889,5e-06,0.0,0.0,1e-05,3.216634,0.0,0.0,0.824697,0.000889,9.664632,0.818879,0.0,1.607428,4.024381,0.803719,-1e-06,0.806381,0.000889,0.9991,0.0,0.0,-1e-06,13.709717,0.01472
1883275,381,0.09600882,20,9,16,-25,9,0.838774,0.0,0.000438,0.0,0.11091,0.000438,0.0,0.485801,0.0,0.0,0.925177,0.396461,6.84944,0.007484,0.0,0.000219,0.088473,0.0,0.088462,0.396463,18.353588,0.898968,1e-06,0.0,2.644813,0.396461,1.277843,0.0,0.000219,0.0,5.674054,0.896573,0.0,0.0,0.369469,0.007481,0.0,0.000219,0.0,0.0,0.0,0.808979,0.014525,0.008138,0.0,0.000219,11.63333,0.088682,0.0,0.007276,0.499447,0.0,0.014745,65.065462,0.0,0.403722,0.007261,0.0,0.000659,0.088681,0.397155,1.619355,7.983322,0.014526,0.000661,0.007261,0.0,0.0,0.095943,0.0,0.001323,0.0,0.0,0.000219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000219,2e-06,0.0,0.0,0.410983,0.0,0.184184,0.0,2.489905,0.0,0.403727,0.492198,0.0,0.0,0.0,0.0,0.821968,0.17715,0.0,0.0,0.0,0.179338,3e-06,0.0,0.0,47.484559,0.007262,0.0,0.404166,0.0,0.0,0.029851,1.190049,0.0,0.007261,0.0,0.865538,0.99163,2.520565,0.0,0.000219,0.0,5e-06,0.007483,0.0,0.890835,0.0,0.000219,0.000226,0.0,0.0,0.000222,0.0,0.00044,0.0,0.0,0.0,0.000669,0.00022,0.79315,2e-06,0.000219,0.0,0.088462,0.0,0.029489,4.867775,0.0,0.007262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000222,0.0,2.471557,0.0,0.0,0.0,0.000676,0.485359,-1e-06,0.0,0.0,2e-06,0.0,0.007262,-1e-06,3.909803,0.0
1896000,917,0.6698659,36,22,25,-47,22,6e-06,0.000457,0.816467,0.0,1.815098,0.0,0.0,0.182628,5e-06,0.0,0.99866,1.632885,6.586036,1.6e-05,1.5e-05,4.449326,6.53536,0.001355,1.633341,0.182661,0.00092,12.20075,1e-06,0.0,5e-06,1.635182,2e-06,0.0,0.816442,0.7296,0.1827,0.915556,1.1e-05,0.0,5.813151,18.778187,0.000457,0.546534,0.0,0.0,0.0,0.000918,5e-06,0.005876,5e-06,3.265769,2.742582,1.815062,0.0,0.0,0.003619,1e-05,0.001842,62.115582,5e-06,0.0,0.183533,0.000452,0.998614,0.364346,23.045263,5.464962,9.01974,2.7e-05,0.183578,5e-06,0.0,5e-06,0.0,0.0,0.547,0.0,0.0,0.000944,24.588685,0.0,0.0,0.0,5e-06,0.0,0.001405,1.1e-05,0.184456,0.0,0.000456,0.001355,0.198407,0.0,0.0,11.167574,1e-05,0.0,0.816933,1e-05,0.182188,0.736564,0.006321,2.827645,0.183102,5e-06,0.0,0.000938,0.000453,0.0,0.000472,0.0,19.921487,0.182173,4.898654,0.000457,0.001355,0.0,0.183086,10.723435,1e-05,0.0,0.817356,0.816457,1.1e-05,3.457808,0.000452,9e-06,5e-06,0.0,5e-06,0.0,1.632885,0.816909,0.0,0.816908,0.000451,5e-06,6.456165,0.912234,0.0,0.0,0.0,1.184446,0.000982,0.368003,6.721181,0.0,0.0,0.0,0.000452,3.5e-05,3.44889,0.730764,1.632905,0.000501,0.0,0.000451,0.0,0.0,0.000923,1.546489,0.0,0.0,0.188085,0.000908,5.453709,0.182178,0.0,0.364345,5.812256,0.182635,-1e-06,1.815073,0.816442,0.999122,5e-06,0.0,-1e-06,28.238879,4e-05
1900255,379,0.113390915,18,9,14,-23,9,0.139868,0.0,0.02098,0.0,0.149421,0.000633,0.0,0.139236,0.000633,0.0,0.467637,0.01049,4.579915,0.138288,0.0,0.127794,0.14878,0.0,0.127794,0.010488,0.619241,0.497494,1e-06,0.0,0.809363,0.127794,0.159266,0.0,0.000317,0.0,6.081201,1.327617,0.0,0.0,1.29281,0.138287,4e-06,0.000316,0.0,0.0,0.0,0.60611,1.1e-05,0.521668,0.0,0.127795,8.706195,0.138285,0.0,4e-06,0.010812,0.0,0.0105,28.174603,0.0,0.010494,0.572735,0.0,0.255906,0.000634,0.149728,3.923915,3.602864,0.021303,0.000955,0.572735,0.0,0.000317,0.000637,0.0,0.001913,0.0,0.0,0.000318,0.0,0.0,0.0,0.000317,0.0,0.0,0.0,0.000317,0.000952,0.0,0.0,0.010496,0.0,0.266079,0.0,1.722032,0.0,0.138285,0.148795,0.001584,0.0,0.0,0.0,0.138297,0.14051,0.0,0.0,0.0,0.257176,0.0,0.0,0.0,22.989193,0.01049,0.0,0.711023,0.0,0.0,0.579388,0.395472,0.0,4e-06,0.0,0.297573,0.26672,0.937795,0.0,0.127798,0.0,0.021297,0.000324,0.0,1.426722,0.0,0.000317,0.020983,0.0,0.0,0.000321,0.0,0.000632,0.0,0.0,0.0,0.128439,0.127794,0.021309,3e-06,0.000633,4e-06,0.127794,0.0,1.730297,0.847506,0.0,0.01049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003805,0.0,1.725476,0.0,0.0,0.0,0.192954,0.138605,-1e-06,0.0,0.0,0.000319,0.0,7e-06,0.000634,8.187423,0.000317
1902058,342,0.09492539,21,8,17,-25,8,2.589605,8e-06,5e-06,0.0,0.455803,5e-06,0.0,0.112122,3e-06,0.0,0.918782,0.096303,9.506706,0.008148,0.0,0.000238,0.007917,0.0,0.007905,0.096301,4.556429,1.045047,1e-06,0.0,1.272612,0.4316,0.296813,0.0,3e-06,0.0,7.260782,0.624942,2e-06,0.0,0.590902,0.008144,0.000238,3e-06,0.0,0.0,0.0,0.200781,0.016059,0.00886,3e-06,0.000239,14.748941,0.00791,0.0,0.009345,0.543713,0.0,0.023723,51.33442,0.0,0.104208,0.000239,0.0,0.000481,0.431604,0.434959,2.760647,23.400743,0.016048,7e-06,0.000239,0.0,0.0,0.439508,0.0,0.008157,0.0,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.0,0.112132,0.0,0.023714,0.0,2.070261,0.0,0.439986,0.113559,0.0,0.0,2e-06,0.0,0.559524,0.447651,0.0,0.0,0.0,0.063253,0.000239,0.0,0.0,76.214078,0.007905,0.0,0.447896,0.0,0.0,0.814455,1.302962,0.0,0.007905,4e-06,0.942253,1.750128,3.684713,0.0,0.000239,0.0,5e-06,0.007908,0.0,0.210808,0.0,3e-06,0.008158,0.0,0.0,0.000245,0.0,4e-06,0.0,0.0,0.0,0.008386,0.000238,0.200515,0.0,3e-06,0.0,0.007905,0.0,0.016773,3.623219,3e-06,0.007905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,0.0,3.693807,0.0,0.0,0.0,0.000495,0.112111,-1e-06,0.0,0.0,0.000238,0.0,0.007905,-1e-06,7.983656,0.0
1902625,1472,0.2427245,31,36,13,-49,36,0.048766,0.198049,4e-06,0.001105,0.606655,0.0,0.0,0.297421,0.0,0.0,4.294009,0.0,65.026704,0.606649,4e-06,0.678191,1.040074,0.013296,0.0,0.148531,0.382714,0.681639,2.00501,0.0,0.168819,0.148523,1.5e-05,0.0,0.012195,0.0,39.015582,1.309599,0.000368,0.0,0.300372,0.024391,0.0,0.048787,0.0,0.0,0.000736,0.329527,0.001108,0.0,0.0,0.0,16.735093,0.000737,0.677823,0.001104,0.731489,0.121915,0.210585,60.859272,0.0,0.0,0.0,0.0,0.0,0.0,2.233971,0.195798,18.143105,0.148521,0.221672,1.2e-05,0.0,0.0,0.148523,0.0,1.1e-05,0.0,0.0,0.0,0.665638,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-05,0.233883,0.0,4e-06,3.265824,1.996906,0.297045,0.160718,12.139473,0.0,0.148522,1.356751,0.024383,8e-06,0.0,0.0,0.060998,2.367837,0.0,0.0,0.0,0.073535,0.160722,0.0,4e-06,50.783131,0.048778,4e-06,0.198034,0.0,1.2e-05,1.286015,3.723972,0.677823,8e-06,7e-06,0.000372,0.149627,2.797656,0.0,0.000368,0.0,0.0,0.149995,0.0,1.011825,0.0,0.0,0.677836,0.0,0.0,0.148892,0.0,0.149626,0.0,0.0,0.148891,1.111949,0.152577,0.814159,0.0,0.0,0.0,0.0,0.0,0.297422,6.086441,5e-06,8e-06,0.0,0.0,0.149627,0.0,0.0,0.0,0.0,0.0,0.309239,0.667113,2.273117,0.0,0.0,0.000736,0.309621,0.036962,-1e-06,4e-06,0.0,0.816364,0.012191,0.665632,5e-06,11.11565,0.001473
